iter	Passed	Remaining
941	260904	16064
942	261178	15787
943	261472	15511
944	261728	15232
945	262025	14957
946	262292	14679
947	262583	14403
948	262886	14127
949	263186	13851
950	263490	13576
951	263794	13300
952	264074	13023
953	264370	12747
954	264675	12471
955	264942	12194
956	265232	11917
957	265502	11639
958	265779	11362
959	266067	11086
960	266352	10809
961	266622	10531
962	266917	10255
963	267193	9978
964	267454	9700
965	267732	9423
966	268039	9147
967	268323	8870
968	268632	8594
969	268909	8316
970	269186	8039
971	269460	7762
972	269741	7485
973	270020	7207
974	270302	6930
975	270588	6653
976	270887	6377
977	271164	6099
978	271452	5822
979	271750	5545
980	272042	5268
981	272301	4991
982	272621	4714
983	272894	4437
984	273177	4160
985	273471	3882
986	273762	3605
987	274027	3328
988	274304	3050
989	274579	2773
990	274896	2496
991	275145	2218
992	275414	1941
993	275723	1664
994	275998	1386
995	276274	1109
996	276544	832
997	276792	554
998	277110	277
999	277394	0
