iter	Passed	Remaining
303	97142	570395
304	97542	570544
305	97942	570693
306	98335	570792
307	98668	570544
308	99023	570428
309	99357	570184
310	99739	570216
311	100057	569876
312	100416	569776
313	100742	569482
314	101070	569204
315	101450	569216
316	101798	569042
317	102104	568637
318	102430	568345
319	102737	567947
320	103059	567627
321	103399	567412
322	103749	567252
323	104115	567170
324	104466	567014
325	104818	566858
326	105155	566620
327	105491	566373
328	105845	566227
329	106193	566045
330	106566	565991
331	106898	565722
332	107209	565344
333	107534	565039
334	107902	564956
335	108228	564656
336	108570	564436
337	108926	564291
338	109237	563908
339	109576	563676
340	109923	563478
341	110281	563337
342	110654	563271
343	111055	563349
344	111377	563020
345	111724	562821
346	112027	562398
347	112376	562206
348	112763	562202
349	113144	562166
350	113497	561989
351	113849	561809
352	114181	561526
353	114544	561399
354	114854	561009
355	115171	560652
356	115493	560321
357	115840	560111
358	116177	559851
359	116545	559741
360	116870	559425
361	117204	559151
362	117587	559107
363	117971	559067
364	118292	558729
365	118608	558366
366	118950	558127
367	119247	557677
368	119603	557499
369	120007	557550
370	120325	557194
371	120685	557033
372	120985	556598
373	121295	556209
374	121633	555948
375	121986	555751
376	122315	555449
377	122669	555258
378	123054	555206
379	123364	554817
380	123662	554371
381	124004	554124
382	124317	553747
383	124651	553467
384	125027	553368
385	125445	553453
386	125820	553350
387	126120	552914
388	126463	552667
389	126817	552467
390	127139	552130
391	127505	551981
392	127822	551622
393	128215	551586
394	128565	551365
395	128899	551076
396	129193	550616
397	129505	550235
398	129847	549982
399	130163	549617
400	130505	549361
401	130814	548963
402	131191	548857
403	131574	548769
404	131961	548699
405	132324	548525
406	132684	548342
407	133038	548130
408	133382	547879
409	133733	547653
410	134075	547392
411	134427	547171
412	134771	546917
413	135093	546575
414	135442	546338
415	135759	545976
416	136076	545610
417	136410	545314
418	136757	545069
419	137103	544823
420	137472	544665
421	137828	544456
422	138182	544234
423	138520	543953
424	138896	543819
425	139196	543389
426	139568	543237
427	139928	543042
428	140258	542723
429	140580	542381
430	140901	542029
431	141268	541856
432	141561	541397
433	141865	540983
434	142163	540549
435	142522	540344
436	142869	540090
437	143231	539898
438	143582	539661
439	143929	539407
440	144280	539169
441	144678	539106
442	145029	538869
443	145346	538503
444	145674	538177
445	146011	537886
446	146328	537518
447	146646	537158
448	147073	537196
449	147427	536962
450	147765	536673
451	148069	536261
452	148446	536112
453	148812	535920
454	149204	535825
455	149574	535647
456	149936	535439
457	150312	535282
458	150642	534960
459	150990	534703
460	151297	534299
461	151693	534209
462	152056	534004
463	152394	533710
464	152723	533382
465	153056	533070
466	153378	532718
467	153792	532685
468	154137	532415
469	154452	532039
470	154791	531747
471	155151	531525
472	155491	531236
473	155826	530929
474	156162	530622
475	156515	530377
476	156893	530213
477	157266	530035
478	157660	529922
479	158014	529677
480	158384	529483
481	158753	529287
482	159096	529004
483	159418	528649
484	159749	528325
485	160084	528014
486	160410	527674
487	160726	527300
488	161050	526956
489	161390	526660
490	161762	526470
491	162066	526055
492	162427	525830
493	162778	525569
494	163125	525295
495	163479	525044
496	163852	524855
497	164234	524694
498	164560	524352
499	164875	523973
500	165190	523598
501	165551	523365
502	165917	523152
503	166228	522760
504	166554	522419
505	166867	522037
506	167245	521859
507	167591	521580
508	167938	521302
509	168320	521132
510	168653	520813
511	169031	520629
512	169407	520439
513	169770	520211
514	170138	519997
515	170480	519700
516	170804	519352
517	171169	519125
518	171507	518817
519	171843	518505
520	172241	518376
521	172641	518255
522	173014	518050
523	173392	517860
524	173771	517672
525	174132	517430
526	174491	517184
527	174888	517048
528	175259	516834
529	175625	516604
530	175984	516352
531	176359	516150
532	176686	515806
533	177053	515577
534	177402	515294
535	177722	514931
536	178074	514658
537	178415	514353
538	178738	513997
539	179024	513535
540	179362	513220
541	179715	512953
542	180013	512525
543	180365	512250
544	180700	511929
545	181040	511622
546	181389	511340
547	181707	510968
548	182033	510622
549	182368	510299
550	182699	509966
551	183042	509667
552	183398	509403
553	183688	508956
554	184016	508614
555	184331	508237
556	184633	507825
557	184991	507566
558	185289	507143
559	185597	506746
560	185892	506315
561	186235	506016
562	186585	505735
563	186945	505482
564	187292	505192
565	187612	504830
566	187973	504578
567	188303	504242
568	188663	503987
569	189020	503721
570	189342	503366
571	189666	503015
572	190027	502760
573	190395	502523
574	190730	502201
575	191093	501952
576	191451	501690
577	191793	501385
578	192131	501067
579	192469	500751
580	192813	500453
581	193120	500056
582	193438	499689
583	193777	499375
584	194105	499034
585	194455	498748
586	194800	498449
587	195138	498133
588	195505	497891
589	195877	497662
590	196190	497281
591	196546	497010
592	196873	496665
593	197236	496411
594	197539	496005
595	197882	495703
596	198243	495442
597	198593	495155
598	198906	494775
599	199211	494376
600	199600	494184
601	199918	493818
602	200254	493496
603	200608	493216
604	200959	492931
605	201289	492594
606	201599	492209
607	201957	491939
608	202349	491752
609	202719	491510
610	203054	491185
611	203397	490880
612	203725	490537
613	204081	490260
614	204425	489957
615	204780	489677
616	205121	489366
617	205459	489047
618	205812	488763
619	206144	488428
620	206481	488108
621	206834	487822
622	207210	487592
623	207558	487297
624	207925	487044
625	208284	486772
626	208636	486485
627	208996	486215
628	209369	485976
629	209758	485774
630	210147	485569
631	210492	485264
632	210840	484965
633	211173	484633
634	211512	484312
635	211897	484099
636	212259	483832
637	212640	483607
638	212967	483258
639	213319	482968
640	213648	482626
641	213984	482298
642	214316	481961
643	214669	481672
644	215010	481357
645	215339	481013
646	215674	480683
647	216066	480481
648	216466	480294
649	216798	479959
650	217153	479671
651	217567	479516
652	217921	479226
653	218249	478880
654	218580	478542
655	218916	478213
656	219239	477856
657	219605	477590
658	219960	477303
659	220265	476907
660	220594	476564
661	220942	476260
662	221332	476047
663	221678	475741
664	222011	475405
665	222303	474982
666	222649	474673
667	222995	474365
668	223343	474061
669	223685	473746
670	224046	473470
671	224408	473195
672	224764	472906
673	225127	472634
674	225450	472277
675	225832	472043
676	226185	471747
677	226511	471397
678	226852	471078
679	227194	470761
680	227540	470451
681	227878	470123
682	228218	469802
683	228557	469478
684	228860	469081
685	229173	468703
686	229510	468374
687	229877	468107
688	230243	467839
689	230585	467519
690	230930	467208
691	231310	466966
692	231640	466623
693	231996	466333
694	232407	466152
695	232744	465822
696	233083	465498
697	233442	465213
698	233779	464884
699	234115	464551
700	234440	464199
701	234743	463803
702	235088	463489
703	235432	463173
704	235816	462935
705	236136	462572
706	236489	462274
707	236860	462011
708	237190	461668
709	237523	461329
710	237820	460922
711	238151	460581
712	238489	460253
713	238825	459923
714	239136	459543
715	239461	459190
716	239795	458854
717	240163	458585
718	240510	458273
719	240838	457927
720	241184	457614
721	241518	457279
722	241818	456879
723	242136	456514
724	242468	456175
725	242812	455857
726	243150	455531
727	243485	455197
728	243855	454929
729	244183	454581
730	244522	454257
731	244840	453891
732	245173	453554
733	245509	453223
734	245877	452949
735	246253	452691
736	246585	452351
737	246934	452043
738	247268	451709
739	247595	451359
740	247920	451007
741	248258	450680
742	248593	450346
743	248914	449985
744	249239	449635
745	249543	449244
746	249895	448941
747	250219	448589
748	250601	448339
749	250968	448062
750	251322	447761
751	251699	447503
752	252053	447201
753	252414	446914
754	252725	446537
755	253058	446198
756	253367	445818
757	253758	445583
758	254113	445284
759	254467	444983
760	254810	444663
761	255138	444316
762	255525	444071
763	255890	443788
764	256248	443493
765	256596	443181
766	256935	442853
767	257313	442592
768	257672	442299
769	258027	441997
770	258376	441686
771	258739	441399
772	259082	441076
773	259425	440755
774	259725	440361
775	260029	439972
776	260330	439580
777	260631	439188
778	260960	438841
779	261318	438546
780	261630	438173
781	261964	437835
782	262272	437455
783	262620	437143
784	262969	436830
785	263306	436498
786	263636	436155
787	263999	435866
788	264365	435583
789	264712	435267
790	265032	434908
791	265388	434606
792	265730	434283
793	266072	433959
794	266393	433602
795	266717	433247
796	267074	432949
797	267401	432601
798	267742	432275
799	268076	431938
800	268431	431635
801	268748	431271
802	269069	430913
803	269387	430551
804	269669	430131
805	269985	429765
806	270305	429406
807	270619	429039
808	270948	428694
809	271320	428418
810	271661	428092
811	272011	427782
812	272360	427469
813	272700	427141
814	273075	426869
815	273421	426550
816	273771	426239
817	274159	425986
818	274560	425753
819	274931	425472
820	275316	425214
821	275682	424927
822	276065	424664
823	276448	424401
824	276822	424125
825	277179	423823
826	277519	423494
827	277846	423145
828	278200	422837
829	278553	422529
830	278876	422174
831	279075	421632
832	279446	421350
833	279802	421045
834	280143	420719
835	280481	420386
836	280851	420102
837	281215	419809
838	281583	419521
839	281939	419216
840	282290	418903
841	282625	418567
842	282929	418184
843	283277	417868
844	283620	417543
845	283925	417162
846	284247	416807
847	284579	416466
848	284890	416094
849	285209	415734
850	285543	415396
851	285874	415054
852	286189	414688
853	286505	414325
854	286842	413993
855	287185	413667
856	287517	413326
857	287842	412976
858	288190	412659
859	288523	412320
860	288891	412030
861	289247	411724
862	289663	411503
863	290073	411272
864	290412	410942
865	290772	410640
866	291089	410278
867	291429	409948
868	291793	409652
869	292117	409300
870	292440	408946
871	292787	408626
872	293125	408294
873	293451	407944
874	293787	407608
875	294156	407318
876	294495	406987
877	294821	406638
878	295169	406319
879	295507	405987
880	295856	405669
881	296131	405250
882	296478	404929
883	296812	404591
884	297172	404288
885	297498	403939
886	297860	403640
887	298168	403265
888	298486	402906
889	298839	402594
890	299167	402248
891	299498	401905
892	299822	401553
893	300222	401304
894	300584	401003
895	300909	400653
896	301239	400309
897	301580	399980
898	301884	399602
899	302227	399276
900	302557	398932
901	302881	398580
902	303217	398245
903	303602	397974
904	303949	397652
905	304292	397327
906	304621	396981
907	304978	396672
908	305355	396390
909	305702	396069
910	306040	395736
911	306374	395397
912	306750	395113
913	307122	394823
914	307482	394518
915	307855	394229
916	308215	393924
917	308578	393622
918	308901	393269
919	309253	392953
920	309641	392682
921	310063	392455
922	310452	392185
923	310823	391893
924	311163	391561
925	311508	391235
926	311914	390986
927	312289	390697
928	312635	390373
929	313008	390082
930	313373	389781
931	313720	389457
932	314052	389115
933	314410	388804
934	314764	388490
935	315120	388177
936	315443	387824
937	315773	387479
938	316146	387186
939	316470	386834
940	316829	386525
941	317207	386238
942	317585	385952
943	317949	385648
944	318279	385303
945	318645	385001
946	318980	384663
947	319346	384360
948	319713	384060
949	320115	383801
950	320481	383499
951	320857	383208
952	321220	382903
953	321587	382602
954	321922	382261
955	322292	381963
956	322683	381690
957	323019	381351
958	323324	380977
959	323661	380639
960	323989	380292
961	324348	379980
962	324672	379626
963	325013	379295
964	325313	378914
965	325657	378585
966	325992	378245
967	326307	377882
968	326603	377498
969	326931	377151
970	327274	376820
971	327596	376466
972	327939	376135
973	328287	375811
974	328631	375482
975	328963	375139
976	329310	374814
977	329617	374443
978	329951	374102
979	330258	373731
980	330596	373394
981	330923	373047
982	331250	372699
983	331577	372350
984	331914	372013
985	332262	371689
986	332638	371395
987	332997	371083
988	333329	370741
989	333672	370410
990	333991	370053
991	334299	369683
992	334637	369347
993	334955	368989
994	335274	368633
995	335606	368290
996	335938	367948
997	336258	367592
998	336570	367229
999	336904	366888
1000	337266	366579
1001	337646	366289
1002	338009	365980
1003	338320	365615
1004	338672	365294
1005	339016	364965
1006	339361	364636
1007	339743	364348
1008	340092	364023
1009	340436	363693
1010	340777	363361
1011	341100	363009
1012	341440	362675
1013	341753	362312
1014	342070	361954
1015	342403	361612
1016	342728	361263
1017	343068	360930
1018	343367	360552
1019	343703	360214
1020	344008	359844
1021	344339	359501
1022	344698	359187
1023	345058	358874
1024	345400	358542
1025	345744	358213
1026	346102	357897
1027	346487	357610
1028	346933	357384
1029	347274	357051
1030	347648	356753
1031	347992	356422
1032	348347	356103
1033	348673	355755
1034	348965	355371
1035	349339	355071
1036	349678	354736
1037	350002	354386
1038	350334	354043
1039	350687	353721
1040	351043	353404
1041	351367	353053
1042	351716	352727
1043	352056	352393
1044	352392	352055
1045	352718	351706
1046	353068	351382
1047	353440	351079
1048	353771	350735
1049	354116	350406
1050	354454	350070
1051	354781	349723
1052	355108	349375
1053	355448	349040
1054	355789	348707
1055	356124	348367
1056	356463	348032
1057	356798	347693
1058	357112	347333
1059	357459	347005
1060	357773	346646
1061	358111	346309
1062	358439	345962
1063	358789	345638
1064	359168	345341
1065	359400	344903
1066	359759	344586
1067	360113	344266
1068	360473	343950
1069	360840	343641
1070	361176	343302
1071	361537	342988
1072	361911	342685
1073	362275	342373
1074	362603	342028
1075	362941	341691
1076	363276	341351
1077	363627	341027
1078	363972	340697
1079	364328	340376
1080	364666	340040
1081	364999	339698
1082	365373	339396
1083	365783	339125
1084	366132	338799
1085	366499	338489
1086	366822	338138
1087	367209	337846
1088	367631	337586
1089	368072	337343
1090	368473	337063
1091	368856	336767
1092	369254	336484
1093	369615	336167
1094	369986	335859
1095	370327	335524
1096	370697	335216
1097	371045	334887
1098	371367	334534
1099	371718	334208
1100	372075	333887
1101	372438	333572
1102	372800	333256
1103	373161	332938
1104	373517	332616
1105	373814	332242
1106	374143	331896
1107	374485	331561
1108	374863	331258
1109	375234	330950
1110	375597	330634
1111	375952	330310
1112	376340	330016
1113	376716	329711
1114	377083	329398
1115	377420	329059
1116	377743	328708
1117	378057	328349
1118	378450	328058
1119	378839	327763
1120	379217	327459
1121	379557	327122
1122	379924	326809
1123	380239	326451
1124	380597	326129
1125	380939	325794
1126	381268	325448
1127	381660	325156
1128	382014	324830
1129	382384	324518
1130	382813	324257
1131	383179	323942
1132	383518	323603
1133	383899	323301
1134	384255	322977
1135	384622	322663
1136	384948	322314
1137	385287	321975
1138	385648	321656
1139	385973	321305
1140	386287	320946
1141	386610	320595
1142	386929	320241
1143	387269	319903
1144	387612	319568
1145	387957	319235
1146	388336	318930
1147	388681	318597
1148	388995	318238
1149	389319	317888
1150	389644	317538
1151	390003	317216
1152	390323	316862
1153	390646	316511
1154	390980	316169
1155	391312	315825
1156	391636	315475
1157	391960	315125
1158	392295	314783
1159	392633	314444
1160	392971	314106
1161	393307	313765
1162	393636	313420
1163	393960	313070
1164	394293	312727
1165	394626	312384
1166	395003	312076
1167	395339	311735
1168	395681	311400
1169	396067	311098
1170	396390	310748
1171	396719	310402
1172	397059	310065
1173	397399	309728
1174	397756	309403
1175	398083	309056
1176	398410	308708
1177	398729	308355
1178	399037	307993
1179	399348	307634
1180	399682	307291
1181	399966	306912
1182	400319	306584
1183	400617	306214
1184	400955	305876
1185	401296	305540
1186	401637	305203
1187	401974	304864
1188	402306	304521
1189	402632	304173
1190	402998	303856
1191	403347	303526
1192	403716	303210
1193	404056	302873
1194	404355	302505
1195	404697	302169
1196	405033	301829
1197	405354	301478
1198	405721	301160
1199	406026	300797
1200	406362	300457
1201	406683	300107
1202	407059	299796
1203	407447	299494
1204	407784	299154
1205	408144	298832
1206	408455	298473
1207	408795	298136
1208	409132	297797
1209	409454	297446
1210	409774	297094
1211	410098	296746
1212	410423	296398
1213	410777	296070
1214	411109	295728
1215	411462	295400
1216	411800	295061
1217	412225	294785
1218	412541	294430
1219	412931	294129
1220	413285	293801
1221	413635	293471
1222	413970	293130
1223	414282	292773
1224	414611	292428
1225	414958	292095
1226	415380	291815
1227	415857	291574
1228	416243	291268
1229	416636	290967
1230	416984	290636
1231	417349	290315
1232	417679	289970
1233	418076	289672
1234	418462	289366
1235	418869	289074
1236	419280	288785
1237	419595	288429
1238	419957	288106
1239	420321	287784
1240	420625	287422
1241	420986	287097
1242	421363	286785
1243	421690	286437
1244	422034	286102
1245	422363	285756
1246	422732	285437
1247	423084	285107
1248	423488	284811
1249	423842	284483
1250	424211	284164
1251	424528	283809
1252	424921	283506
1253	425255	283164
1254	425587	282820
1255	425937	282488
1256	426262	282140
1257	426607	281805
1258	426982	281489
1259	427341	281163
1260	427657	280809
1261	427999	280471
1262	428318	280119
1263	428675	279792
1264	429016	279454
1265	429333	279100
1266	429649	278746
1267	429939	278375
1268	430253	278020
1269	430600	277686
1270	430980	277373
1271	431333	277043
1272	431693	276718
1273	432082	276410
1274	432465	276099
1275	432857	275793
1276	433215	275466
1277	433566	275135
1278	433913	274800
1279	434276	274476
1280	434615	274136
1281	434969	273807
1282	435305	273465
1283	435642	273125
1284	436001	272797
1285	436378	272482
1286	436722	272145
1287	437022	271781
1288	437370	271448
1289	437772	271147
1290	438175	270847
1291	438505	270501
1292	438852	270167
1293	439212	269840
1294	439564	269508
1295	439906	269170
1296	440303	268866
1297	440637	268524
1298	441005	268202
1299	441408	267900
1300	441744	267559
1301	442068	267210
1302	442410	266872
1303	442757	266537
1304	443072	266182
1305	443394	265832
1306	443763	265511
1307	444147	265197
1308	444496	264864
1309	444825	264518
1310	445126	264155
1311	445460	263813
1312	445799	263473
1313	446123	263124
1314	446469	262789
1315	446807	262448
1316	447172	262123
1317	447497	261775
1318	447884	261464
1319	448221	261123
1320	448536	260768
1321	448875	260429
1322	449183	260071
1323	449582	259766
1324	449929	259431
1325	450279	259097
1326	450668	258786
1327	451044	258467
1328	451442	258161
1329	451830	257849
1330	452243	257551
1331	452647	257247
1332	453034	256934
1333	453375	256595
1334	453773	256288
1335	454138	255963
1336	454482	255625
1337	454839	255294
1338	455165	254946
1339	455549	254631
1340	455937	254318
1341	456290	253985
1342	456614	253636
1343	456967	253304
1344	457316	252969
1345	457670	252636
1346	458046	252316
1347	458408	251988
1348	458745	251647
1349	459076	251301
1350	459481	250997
1351	459840	250667
1352	460170	250321
1353	460527	249991
1354	460859	249646
1355	461201	249307
1356	461544	248968
1357	461893	248633
1358	462235	248294
1359	462549	247940
1360	462880	247595
1361	463209	247249
1362	463521	246894
1363	463857	246552
1364	464218	246222
1365	464555	245881
1366	464903	245545
1367	465283	245226
1368	465607	244877
1369	465946	244536
1370	466289	244198
1371	466666	243877
1372	467042	243555
1373	467412	243231
1374	467761	242895
1375	468112	242561
1376	468441	242214
1377	468771	241869
1378	469127	241537
1379	469481	241204
1380	469824	240865
1381	470155	240520
1382	470498	240182
1383	470830	239837
1384	471150	239487
1385	471475	239139
1386	471807	238795
1387	472168	238465
1388	472494	238118
1389	472824	237772
1390	473175	237438
1391	473494	237087
1392	473833	236746
1393	474159	236399
1394	474501	236060
1395	474830	235714
1396	475181	235379
1397	475518	235038
1398	475894	234715
1399	476236	234376
1400	476546	234021
1401	476880	233678
1402	477181	233319
1403	477514	232975
1404	477855	232635
1405	478177	232287
1406	478524	231949
1407	478828	231592
1408	479163	231249
1409	479485	230901
1410	479812	230554
1411	480148	230212
1412	480492	229874
1413	480821	229529
1414	481162	229189
1415	481501	228849
1416	481822	228500
1417	482161	228159
1418	482486	227812
1419	482820	227469
1420	483155	227127
1421	483484	226782
1422	483809	226434
1423	484115	226079
1424	484452	225737
1425	484811	225406
1426	485126	225055
1427	485463	224713
1428	485800	224372
1429	486125	224025
1430	486462	223684
1431	486789	223338
1432	487119	222993
1433	487471	222659
1434	487807	222317
1435	488140	221974
1436	488447	221619
1437	488761	221268
1438	489134	220943
1439	489478	220605
1440	489797	220255
1441	490130	219913
1442	490484	219579
1443	490795	219226
1444	491147	218892
1445	491468	218543
1446	491796	218198
1447	492144	217862
1448	492468	217515
1449	492806	217174
1450	493128	216826
1451	493475	216490
1452	493773	216132
1453	494117	215794
1454	494472	215460
1455	494814	215122
1456	495140	214776
1457	495491	214441
1458	495817	214095
1459	496149	213752
1460	496471	213404
1461	496814	213065
1462	497164	212730
1463	497524	212399
1464	497852	212054
1465	498186	211712
1466	498454	211342
1467	498796	211003
1468	499135	210663
1469	499492	210330
1470	499808	209980
1471	500140	209637
1472	500478	209297
1473	500825	208960
1474	501172	208623
1475	501539	208295
1476	501899	207963
1477	502224	207617
1478	502597	207291
1479	502924	206946
1480	503246	206599
1481	503587	206260
1482	503913	205914
1483	504259	205577
1484	504605	205240
1485	504932	204895
1486	505280	204558
1487	505635	204225
1488	505994	203892
1489	506331	203552
1490	506675	203214
1491	507000	202868
1492	507312	202517
1493	507626	202167
1494	507959	201824
1495	508292	201482
1496	508646	201148
1497	508994	200811
1498	509295	200456
1499	509627	200113
1500	509964	199772
1501	510347	199450
1502	510722	199123
1503	511077	198790
1504	511437	198458
1505	511785	198121
1506	512110	197776
1507	512440	197432
1508	512784	197094
1509	513162	196768
1510	513580	196458
1511	513967	196137
1512	514352	195814
1513	514708	195480
1514	515084	195154
1515	515421	194812
1516	515764	194474
1517	516100	194132
1518	516442	193793
1519	516793	193457
1520	517165	193129
1521	517543	192803
1522	517892	192466
1523	518223	192123
1524	518573	191787
1525	518940	191456
1526	519329	191134
1527	519661	190791
1528	519983	190445
1529	520339	190110
1530	520667	189766
1531	520997	189422
1532	521335	189081
1533	521712	188755
1534	522046	188412
1535	522411	188081
1536	522758	187744
1537	523080	187397
1538	523427	187059
1539	523758	186716
1540	524113	186381
1541	524473	186048
1542	524802	185704
1543	525137	185362
1544	525439	185009
1545	525839	184690
1546	526218	184363
1547	526564	184025
1548	526924	183692
1549	527235	183342
1550	527573	183000
1551	527932	182667
1552	528316	182342
1553	528645	181998
1554	528973	181653
1555	529302	181309
1556	529704	180990
1557	530036	180648
1558	530402	180316
1559	530730	179972
1560	531055	179626
1561	531373	179279
1562	531688	178930
1563	532007	178583
1564	532330	178237
1565	532676	177898
1566	533015	177558
1567	533362	177220
1568	533718	176885
1569	534042	176540
1570	534366	176194
1571	534673	175843
1572	535000	175499
1573	535294	175144
1574	535653	174810
1575	535957	174458
1576	536285	174114
1577	536620	173772
1578	536976	173437
1579	537290	173089
1580	537648	172754
1581	538009	172421
1582	538339	172078
1583	538673	171736
1584	539048	171407
1585	539422	171077
1586	539778	170742
1587	540111	170400
1588	540452	170060
1589	540808	169725
1590	541162	169389
1591	541484	169043
1592	541852	168712
1593	542204	168375
1594	542563	168041
1595	542911	167703
1596	543201	167348
1597	543539	167007
1598	543916	166678
1599	544283	166346
1600	544655	166016
1601	545031	165686
1602	545408	165357
1603	545734	165013
1604	546080	164674
1605	546420	164334
1606	546735	163986
1607	547138	163665
1608	547528	163339
1609	547868	162999
1610	548203	162657
1611	548591	162331
1612	548939	161993
1613	549277	161652
1614	549649	161321
1615	549984	160979
1616	550353	160647
1617	550696	160307
1618	551075	159978
1619	551441	159645
1620	551803	159311
1621	552169	158978
1622	552527	158643
1623	552853	158298
1624	553221	157966
1625	553565	157626
1626	553923	157291
1627	554286	156956
1628	554644	156621
1629	554985	156281
1630	555332	155942
1631	555657	155597
1632	555983	155253
1633	556332	154915
1634	556668	154573
1635	557006	154232
1636	557363	153896
1637	557748	153568
1638	558185	153254
1639	558553	152921
1640	558891	152579
1641	559267	152248
1642	559618	151910
1643	559990	151578
1644	560312	151233
1645	560661	150895
1646	561059	150569
1647	561420	150234
1648	561781	149899
1649	562146	149565
1650	562488	149224
1651	562820	148881
1652	563173	148544
1653	563545	148211
1654	563873	147867
1655	564333	147558
1656	564718	147228
1657	565183	146920
1658	565637	146608
1659	566012	146276
1660	566387	145944
1661	566749	145609
1662	567131	145278
1663	567543	144955
