iter	Logloss
176	0.2505790321
177	0.2505450521
178	0.2505269422
179	0.2505220986
180	0.2505121266
181	0.2504819574
182	0.2504790386
183	0.2504693849
184	0.2504618986
185	0.2504171845
186	0.2503891749
187	0.2503521533
188	0.250317309
189	0.250310508
190	0.2502901132
191	0.2502785041
192	0.2502676623
193	0.2502406188
194	0.2502075763
195	0.2501933773
196	0.2501821658
197	0.2501352886
198	0.2501210664
199	0.2500957108
200	0.2500796233
201	0.2500710276
202	0.2500575191
203	0.2500184704
204	0.2500111375
205	0.2499974961
206	0.2499539989
207	0.2499418285
208	0.2499357694
209	0.2499150986
210	0.2498776621
211	0.2498540404
212	0.2498140249
213	0.249806271
214	0.2497821586
215	0.2497608315
216	0.2497401826
217	0.249705901
218	0.249684734
219	0.2496405624
220	0.2496115552
221	0.249601777
222	0.2495852843
223	0.2495842311
224	0.2495658921
225	0.2495369532
226	0.2495024914
227	0.2494772108
228	0.2494771832
229	0.2494593818
230	0.2494093166
231	0.2493772521
232	0.2493619034
233	0.249353839
234	0.2493249742
235	0.2493004834
236	0.249286674
237	0.2492632435
238	0.2492520674
239	0.2492315717
240	0.2492066571
241	0.2491853463
242	0.2491686838
243	0.2491550958
244	0.2491290593
245	0.2491174435
246	0.2491013279
247	0.2490781254
248	0.2490714009
249	0.2490576831
250	0.249031934
251	0.2490079224
252	0.2489909851
253	0.2489757495
254	0.2489550232
255	0.248923296
256	0.2489176748
257	0.2489014995
258	0.2488680283
259	0.248842765
260	0.2488148048
261	0.2487953136
262	0.2487756929
263	0.2487610537
264	0.2487178935
265	0.2486974914
266	0.2486796559
267	0.248643456
268	0.2486132353
269	0.2485894388
270	0.2485748112
271	0.2485471985
272	0.2485330869
273	0.2484985129
274	0.2484767295
275	0.2484577859
276	0.2484423852
277	0.2484052935
278	0.2483655027
279	0.2483546516
280	0.2483414429
281	0.2483201412
282	0.2482962511
283	0.2482908207
284	0.2482571957
285	0.2482395677
286	0.2482228883
287	0.2482000266
288	0.2481676581
289	0.2481452352
290	0.2481344378
291	0.2481050262
292	0.2480895923
293	0.2480730058
294	0.2480576777
295	0.2480574707
296	0.2480466134
297	0.2480353686
298	0.2480258318
299	0.2479950387
300	0.24797841
301	0.2479636197
302	0.2479493405
303	0.2479165184
304	0.2478956182
305	0.24786776
306	0.2478380056
307	0.247800963
308	0.2477821157
309	0.2477531014
310	0.247722302
311	0.2477043729
312	0.2476720492
313	0.2476516154
314	0.247613409
315	0.2475905957
316	0.2475613026
317	0.2475549696
318	0.247524393
319	0.2474894608
320	0.2474684019
321	0.2474457297
322	0.2474139081
323	0.2473816271
324	0.2473539443
325	0.2473235588
326	0.2472921753
327	0.2472648434
328	0.2472388762
329	0.2472133575
330	0.2471872554
331	0.2471554789
332	0.2471138132
333	0.2470940037
334	0.247066902
335	0.247030468
336	0.2470110543
337	0.2469930287
338	0.2469688827
339	0.2469550825
340	0.2469360236
341	0.2469137188
342	0.2468903443
343	0.2468625926
344	0.2468413539
345	0.2468307419
346	0.2468120436
347	0.2467930653
348	0.2467633546
349	0.246730965
350	0.2466926195
351	0.2466779075
352	0.2466386783
353	0.2466005582
354	0.2465675968
355	0.2465268073
356	0.2464984204
357	0.2464701609
358	0.2464377366
359	0.2464110173
360	0.2463813425
361	0.2463576619
362	0.2463445371
363	0.246331066
364	0.2463170809
365	0.2462873945
366	0.2462581467
367	0.2462328364
368	0.2462206652
369	0.2461861215
370	0.2461679543
371	0.2461545168
372	0.2461216757
373	0.2460985543
374	0.2460780444
375	0.246062987
376	0.2460327686
377	0.246005683
378	0.2459752615
379	0.2459416493
380	0.2459121227
381	0.2458950998
382	0.2458633772
383	0.2458393106
384	0.2458180296
385	0.2457887688
386	0.2457716742
387	0.2457436109
388	0.2457257361
389	0.2457052157
390	0.2456917519
391	0.2456668557
392	0.2456399502
393	0.2456191978
394	0.2455969337
395	0.2455776713
396	0.2455667756
397	0.2455426977
398	0.2455319979
399	0.2455044516
400	0.2454891618
401	0.2454686048
402	0.2454500596
403	0.245425943
404	0.2453984764
405	0.2453635077
406	0.2453475187
407	0.2453233627
408	0.2453029588
409	0.2452850149
410	0.2452731192
411	0.2452511869
412	0.2452323389
413	0.2452116007
414	0.2451936748
415	0.2451668804
416	0.245150411
417	0.2451297329
418	0.245106762
419	0.2450944281
420	0.2450772082
421	0.24506328
422	0.2450432464
423	0.2450188801
424	0.2449956043
425	0.2449717732
426	0.2449486291
427	0.2449323884
428	0.2449166769
429	0.244893807
430	0.2448675092
431	0.24484754
432	0.2448254582
433	0.2447953299
434	0.2447621573
435	0.2447457997
436	0.2447229824
437	0.2447031266
438	0.2446966472
439	0.2446744998
440	0.2446585274
441	0.2446335694
442	0.244601609
443	0.2445918535
444	0.2445765976
445	0.2445618487
446	0.2445327659
447	0.2445143354
448	0.2444872131
449	0.2444613144
450	0.2444345005
451	0.2444198487
452	0.2444009456
453	0.2443787828
454	0.2443550545
455	0.2443308139
456	0.2443190331
457	0.2442949139
458	0.2442794659
459	0.2442590715
460	0.2442293448
461	0.244220053
462	0.2442039008
463	0.2441667571
464	0.2441503354
465	0.2441315418
466	0.2441080282
467	0.2440916017
468	0.2440698432
469	0.244048726
470	0.2440397961
471	0.2440238835
472	0.2440073667
473	0.2439830158
474	0.2439663038
475	0.2439374326
476	0.2439220746
477	0.2439021533
478	0.2438868486
479	0.2438682618
480	0.2438472669
481	0.2438318857
482	0.2438184811
483	0.2438116032
484	0.2437969446
485	0.2437843919
486	0.2437673725
487	0.2437391903
488	0.2437169719
489	0.2436969728
490	0.2436813898
491	0.243653365
492	0.243642245
493	0.2436129145
494	0.2436014899
495	0.2435788219
496	0.2435571736
497	0.2435423757
498	0.2435307765
499	0.2435145781
500	0.2434915197
501	0.2434761388
502	0.2434616443
503	0.243437494
504	0.2434216662
505	0.243405943
506	0.2433923203
507	0.2433712255
508	0.2433570922
509	0.2433303528
510	0.2433126906
511	0.2433008577
512	0.2432829339
513	0.2432592937
514	0.2432322666
515	0.2432132336
516	0.2432009076
517	0.2431926684
518	0.243159154
519	0.2431453374
520	0.2431268965
521	0.243098305
522	0.2430730959
523	0.2430560375
524	0.2430355613
525	0.2430200872
526	0.2430008263
527	0.2429887239
528	0.2429670755
529	0.2429491865
530	0.2429297944
531	0.242904945
532	0.2428837353
533	0.2428684839
534	0.2428570387
535	0.2428422717
536	0.2428222298
537	0.2428075311
538	0.2427816072
539	0.2427611834
540	0.242747002
541	0.242727308
542	0.2427018669
543	0.2426850833
544	0.2426689515
545	0.2426517963
546	0.2426356795
547	0.2426183695
548	0.2426054302
549	0.2425829645
550	0.2425685483
551	0.2425492013
552	0.2425224198
553	0.2425084281
554	0.2424828763
555	0.2424696962
556	0.2424581542
557	0.2424353629
558	0.2424206839
559	0.2424079076
560	0.2423927457
561	0.2423846309
562	0.2423577267
563	0.2423445716
564	0.2423302804
565	0.2423110921
566	0.2422889183
567	0.2422738992
568	0.242251476
569	0.242234369
570	0.2422103638
571	0.2421950058
572	0.242173594
573	0.242156661
574	0.2421356278
575	0.242121678
576	0.2421106685
577	0.2420778363
578	0.2420682219
579	0.2420487097
580	0.2420292196
581	0.2420164007
582	0.2420022321
583	0.2419770236
584	0.2419560714
585	0.2419417823
586	0.2419223518
587	0.2419105599
588	0.2418901872
589	0.2418737566
590	0.2418570091
591	0.241840539
592	0.2418165551
593	0.2417956128
594	0.2417789633
595	0.241770982
596	0.2417547745
597	0.24173832
598	0.2417219977
599	0.2417067304
600	0.2416934189
601	0.2416789356
602	0.2416584091
603	0.24164704
604	0.241633973
605	0.2416218126
606	0.2416003609
607	0.2415870749
608	0.2415783181
609	0.2415618597
610	0.2415501847
611	0.241533332
612	0.2415136183
613	0.2415032693
614	0.2414812211
615	0.2414569469
616	0.2414413093
617	0.2414231976
618	0.2414076789
619	0.2413836641
620	0.2413662884
621	0.2413474252
622	0.241339838
623	0.2413190221
624	0.2413017693
625	0.2412850626
626	0.241266706
627	0.241256278
628	0.2412420643
629	0.2412169137
630	0.2411977931
631	0.2411820414
632	0.2411567046
633	0.2411423789
634	0.2411287239
635	0.2411037693
636	0.241089981
637	0.2410814252
638	0.2410625442
639	0.2410425589
640	0.2410222418
641	0.2410048644
642	0.2410009969
643	0.2409827008
644	0.240955488
645	0.2409398337
646	0.2409226646
647	0.2409065623
648	0.2408945269
649	0.240875868
650	0.2408581985
651	0.2408515653
652	0.2408441332
653	0.2408287368
654	0.2408132339
655	0.2407986869
656	0.2407828661
657	0.2407654824
658	0.240745271
659	0.2407226274
660	0.2407098814
661	0.2406970177
662	0.2406794026
663	0.2406616021
664	0.2406478595
665	0.2406321462
666	0.2406224536
667	0.2406125909
668	0.2405986718
669	0.2405819015
670	0.2405686964
671	0.2405511318
672	0.2405372781
673	0.240519305
674	0.2405014632
675	0.2404912587
676	0.2404705213
677	0.2404533388
678	0.2404299247
679	0.2404128521
680	0.2403998209
681	0.2403803688
682	0.2403703845
683	0.2403524176
684	0.2403341314
685	0.2403198719
686	0.2402992495
687	0.2402833171
688	0.2402794464
689	0.2402628473
690	0.2402474208
691	0.2402362675
692	0.2402196119
693	0.2402016975
694	0.2401869282
695	0.2401727581
696	0.2401464913
697	0.2401269501
698	0.240101647
699	0.2400877615
700	0.2400761324
701	0.2400573799
702	0.2400476634
703	0.2400322268
704	0.2400133199
705	0.2400025418
706	0.2399862316
707	0.2399705283
708	0.2399556831
709	0.239939404
710	0.2399255685
711	0.2399057708
712	0.2398913414
713	0.2398681642
714	0.2398586463
715	0.2398400251
716	0.2398231237
717	0.2398066428
718	0.2397876512
719	0.2397717956
720	0.2397633389
721	0.2397504242
722	0.2397340925
723	0.2397200118
724	0.2397057016
725	0.2396934458
726	0.2396775982
727	0.2396634598
728	0.2396500866
729	0.2396429683
730	0.2396275086
731	0.2396034962
732	0.2395933039
733	0.2395794619
734	0.2395627476
735	0.2395532504
736	0.2395346597
737	0.2395136964
738	0.2395010139
739	0.2394838007
740	0.2394722542
741	0.2394574785
742	0.2394398081
743	0.2394298293
744	0.239419784
745	0.2393992696
746	0.2393900646
747	0.2393775945
748	0.2393632696
749	0.2393445159
750	0.2393346467
751	0.2393147
752	0.239295799
753	0.239280228
754	0.2392690133
755	0.2392534421
756	0.2392378261
757	0.2392223699
758	0.2392049361
759	0.2391905785
760	0.2391848422
761	0.2391652324
762	0.2391527685
763	0.2391403708
764	0.2391255169
765	0.2391147389
766	0.2391072419
767	0.2390902098
768	0.2390746649
769	0.2390640848
770	0.2390495761
771	0.2390324928
772	0.2390206069
773	0.2390078159
774	0.2389946073
775	0.2389786887
776	0.2389696345
777	0.2389603343
778	0.2389513137
779	0.2389376563
780	0.2389312319
781	0.2389173134
782	0.2388982402
783	0.2388868808
784	0.2388723871
785	0.2388585199
786	0.2388401292
787	0.2388349078
788	0.2388191181
789	0.2388106402
790	0.2387961969
791	0.2387844926
792	0.2387710673
793	0.238751801
794	0.2387417303
795	0.2387287534
796	0.2387144734
797	0.2387013192
798	0.2386872031
799	0.2386664565
800	0.2386468263
801	0.2386398749
802	0.2386344616
803	0.2386251652
804	0.2386179221
805	0.2386091005
806	0.238595269
807	0.2385800712
808	0.2385667882
809	0.2385464932
810	0.2385275975
811	0.2385146322
812	0.2384985397
813	0.2384830361
814	0.2384678559
815	0.2384583886
816	0.2384409533
817	0.2384283828
818	0.2384123318
819	0.2383999245
820	0.2383821432
821	0.2383732165
822	0.2383520054
823	0.2383361192
824	0.2383220675
825	0.2383056647
826	0.2382940262
827	0.2382854356
828	0.2382713858
829	0.2382572868
830	0.2382419152
831	0.2382278162
832	0.2382171587
833	0.2381996629
834	0.2381944479
835	0.2381818118
836	0.238165108
837	0.2381449471
838	0.2381312202
839	0.2381244447
840	0.2381141246
841	0.2381051506
842	0.2380977462
843	0.2380736903
844	0.2380602098
845	0.2380468394
846	0.2380300259
847	0.2380131459
848	0.2379978067
849	0.2379813539
850	0.2379670669
851	0.2379459884
852	0.2379423034
853	0.2379277399
854	0.2379061557
855	0.2378856239
856	0.237876448
857	0.2378704225
858	0.237856298
859	0.2378430003
860	0.2378319256
861	0.2378226245
862	0.2378154404
863	0.2378046859
864	0.237793229
865	0.2377777307
866	0.237763914
867	0.2377482613
868	0.2377364303
869	0.2377248576
870	0.2377124172
871	0.2377012488
872	0.2376835183
873	0.2376646369
874	0.2376541625
875	0.2376450027
876	0.2376299071
877	0.2376254668
878	0.2376094355
879	0.2375914843
880	0.2375785257
881	0.2375682794
882	0.2375616893
883	0.2375464834
884	0.2375333492
885	0.2375164088
886	0.2375053433
887	0.2374914634
888	0.2374780235
889	0.2374639916
890	0.2374577249
891	0.2374434856
892	0.2374245581
893	0.2374190305
894	0.2373972862
895	0.2373880568
896	0.2373735241
897	0.2373620544
898	0.2373471272
899	0.2373302652
900	0.2373209628
901	0.2373117276
902	0.2372977245
903	0.2372919932
904	0.2372785558
905	0.2372669545
906	0.2372512251
907	0.2372383079
908	0.2372280661
909	0.2372154871
910	0.2371991516
911	0.2371795409
912	0.2371661833
913	0.2371572243
914	0.237152554
915	0.2371356502
916	0.2371194266
917	0.2371044729
918	0.2370966596
919	0.2370843995
920	0.2370690175
921	0.2370505346
922	0.2370376145
923	0.2370244075
924	0.2370128824
925	0.2369961745
926	0.2369812679
927	0.2369706556
928	0.2369566332
929	0.2369413797
930	0.2369306081
931	0.2369150071
932	0.2369029019
933	0.2368956932
934	0.2368821713
935	0.2368719911
936	0.2368634289
937	0.2368581652
938	0.2368435076
939	0.2368287156
940	0.2368143411
941	0.2367922174
942	0.2367752268
943	0.2367687378
944	0.236751913
945	0.2367312646
946	0.2367177694
947	0.2367097258
948	0.2366943089
949	0.2366853563
950	0.2366669718
951	0.2366482243
952	0.2366339146
953	0.2366180073
954	0.2366039637
955	0.2365894089
956	0.2365708315
957	0.2365602739
958	0.2365469909
959	0.236537491
960	0.2365239899
961	0.2365142897
962	0.2364980131
963	0.2364833298
964	0.2364698898
965	0.2364562434
966	0.2364459048
967	0.2364353897
968	0.2364286085
969	0.2364190962
970	0.2364065672
971	0.2363876217
972	0.236377909
973	0.2363688104
974	0.2363537803
975	0.2363360733
976	0.2363206475
977	0.2363074346
978	0.236294171
979	0.2362769063
980	0.2362670247
981	0.2362502766
982	0.2362361407
983	0.2362173762
984	0.2362036787
985	0.2361878425
986	0.2361789623
987	0.2361654791
988	0.2361561785
989	0.2361399309
990	0.2361327941
991	0.2361283528
992	0.2361104976
993	0.2360970491
994	0.2360880611
995	0.2360697899
996	0.2360613841
997	0.2360558716
998	0.2360388054
999	0.2360287266
1000	0.2360241609
1001	0.2360166498
1002	0.2360044776
1003	0.2359939548
1004	0.2359789637
1005	0.2359676451
1006	0.2359519135
1007	0.2359385158
1008	0.2359256537
1009	0.2359159007
1010	0.2359050321
1011	0.2358871226
1012	0.2358803306
1013	0.2358547992
1014	0.2358401192
1015	0.2358212462
1016	0.2358149612
1017	0.2357979668
1018	0.2357890532
1019	0.2357821774
1020	0.2357739258
1021	0.2357613707
1022	0.2357492533
1023	0.2357353265
1024	0.235722071
1025	0.235708929
1026	0.2356954478
1027	0.2356859179
1028	0.2356763556
1029	0.2356674315
1030	0.2356544835
1031	0.2356361984
1032	0.2356286877
1033	0.2356217508
1034	0.2356047493
1035	0.2355952354
1036	0.2355886627
1037	0.2355712774
1038	0.2355549801
1039	0.2355372228
1040	0.2355217851
1041	0.2354993754
1042	0.2354810623
1043	0.2354669929
1044	0.2354540474
1045	0.2354368659
1046	0.2354204963
1047	0.2354068913
1048	0.2353932335
1049	0.2353762138
1050	0.2353621016
1051	0.2353494793
1052	0.2353346188
1053	0.2353203161
1054	0.2353088194
1055	0.235300614
1056	0.2352822046
1057	0.2352755895
1058	0.2352701954
1059	0.2352622538
1060	0.2352478616
1061	0.2352409459
1062	0.2352298234
1063	0.2352122945
1064	0.2351997364
1065	0.2351938505
1066	0.2351851206
1067	0.2351726166
1068	0.2351553254
1069	0.2351360432
1070	0.2351181695
1071	0.2351103339
1072	0.2350990825
1073	0.2350892535
1074	0.2350749296
1075	0.2350633314
1076	0.2350465985
1077	0.2350399968
1078	0.2350245481
1079	0.2350140418
1080	0.2350051751
1081	0.2349925854
1082	0.234982228
1083	0.2349685136
1084	0.2349486875
1085	0.2349263154
1086	0.2349229642
1087	0.234912092
1088	0.2348984061
1089	0.234884376
1090	0.2348742552
1091	0.2348594706
1092	0.2348470564
1093	0.2348364191
1094	0.2348245972
1095	0.2348209539
1096	0.2348067725
1097	0.2347999755
1098	0.2347856314
1099	0.2347713581
1100	0.2347539807
1101	0.2347466374
1102	0.234730431
1103	0.2347142974
1104	0.2347009045
1105	0.2346913745
1106	0.2346850301
1107	0.2346762681
1108	0.2346657544
1109	0.234645094
1110	0.2346344249
1111	0.2346232397
1112	0.2346073916
1113	0.2346005423
1114	0.234590375
1115	0.234576376
1116	0.2345622857
1117	0.2345474436
1118	0.234531247
1119	0.2345096162
1120	0.2345000121
1121	0.2344854629
1122	0.2344721791
1123	0.2344620461
1124	0.2344548678
1125	0.2344427252
1126	0.2344251359
1127	0.2344177813
1128	0.2344051254
1129	0.2343899723
1130	0.2343717775
1131	0.2343628227
1132	0.2343541886
1133	0.234346646
1134	0.2343355671
1135	0.2343193079
1136	0.2342965527
1137	0.234285388
1138	0.2342793785
1139	0.2342669083
1140	0.2342553178
1141	0.2342454439
1142	0.2342316715
1143	0.2342209452
1144	0.2342109399
1145	0.2341941883
1146	0.2341870033
1147	0.2341756386
1148	0.2341603042
1149	0.2341426064
1150	0.2341241928
1151	0.2341100943
1152	0.2341011831
1153	0.2340868444
1154	0.2340747586
1155	0.2340609865
1156	0.2340477793
1157	0.2340382474
1158	0.2340286512
1159	0.2340054095
1160	0.2339910596
1161	0.2339766364
1162	0.2339601733
1163	0.2339458953
1164	0.2339262241
1165	0.2339127659
1166	0.233903966
1167	0.2338972715
1168	0.2338782528
1169	0.2338584401
1170	0.2338482022
1171	0.2338391212
1172	0.2338339514
1173	0.233816717
1174	0.2337997304
1175	0.2337821943
1176	0.2337680372
1177	0.2337600957
1178	0.2337508587
1179	0.2337470157
1180	0.2337393797
1181	0.2337336936
1182	0.2337174458
1183	0.233703159
1184	0.2336879872
1185	0.2336702285
1186	0.2336603704
1187	0.2336514316
1188	0.2336438708
1189	0.2336285496
1190	0.2336182191
1191	0.2336082553
1192	0.2335955678
1193	0.2335901131
1194	0.2335815568
1195	0.233574947
1196	0.2335584326
1197	0.2335457983
1198	0.2335267147
1199	0.2335121343
1200	0.2334994032
1201	0.233487745
1202	0.2334779652
1203	0.2334697083
1204	0.233463283
1205	0.2334495888
1206	0.2334342025
1207	0.2334156574
1208	0.233399352
1209	0.2333786439
1210	0.2333572879
1211	0.2333510704
1212	0.2333376828
1213	0.2333174804
1214	0.233300721
1215	0.2332855249
1216	0.2332750951
1217	0.2332681512
1218	0.2332520487
1219	0.2332468275
1220	0.2332332794
1221	0.2332204734
1222	0.2332147657
1223	0.233205234
1224	0.2331907448
1225	0.2331807528
1226	0.2331640216
1227	0.2331567445
1228	0.2331444013
1229	0.233136307
1230	0.2331205697
1231	0.2331040846
1232	0.2330891702
1233	0.2330801229
1234	0.2330695037
1235	0.2330639356
1236	0.2330534296
1237	0.2330434812
1238	0.2330353435
1239	0.233023712
1240	0.2330119408
1241	0.2330000684
1242	0.2329857644
1243	0.2329773999
1244	0.2329654767
1245	0.2329506162
1246	0.2329361692
1247	0.2329227395
1248	0.2329158943
1249	0.232900097
1250	0.2328852573
1251	0.2328726357
1252	0.2328593111
1253	0.232850065
1254	0.2328393251
1255	0.2328208025
1256	0.2328044748
1257	0.232791005
1258	0.2327781387
1259	0.2327619059
1260	0.2327531816
1261	0.2327392957
1262	0.2327311851
1263	0.232716327
1264	0.2326938186
1265	0.2326814764
1266	0.2326769403
1267	0.2326693669
1268	0.2326612217
1269	0.232650602
1270	0.232644056
1271	0.2326248291
1272	0.2326174366
1273	0.2326071046
1274	0.2325933884
1275	0.2325775011
1276	0.2325656824
1277	0.2325494337
1278	0.2325375849
1279	0.2325208491
1280	0.2325103783
1281	0.2324981834
1282	0.2324776989
1283	0.2324730097
1284	0.2324546232
1285	0.2324481733
1286	0.2324392554
1287	0.2324329227
1288	0.232415811
1289	0.2324036455
1290	0.2323909008
1291	0.2323766305
1292	0.2323669505
1293	0.2323567128
1294	0.2323427559
1295	0.2323315835
1296	0.2323240383
1297	0.2323072371
1298	0.2322941064
1299	0.2322839955
1300	0.2322652321
1301	0.2322518702
1302	0.2322403683
1303	0.2322251495
1304	0.2322063494
1305	0.232202608
1306	0.2321910325
1307	0.2321765718
1308	0.2321634908
1309	0.2321535505
1310	0.2321449256
1311	0.2321326902
1312	0.2321230778
1313	0.232106623
1314	0.2320970242
1315	0.2320812674
1316	0.232069791
1317	0.2320629954
1318	0.2320550204
1319	0.232038299
1320	0.2320319469
1321	0.2320160295
1322	0.2320060467
1323	0.2319958057
1324	0.2319858559
1325	0.2319671902
1326	0.2319536091
1327	0.2319360049
1328	0.2319300954
1329	0.2319157906
1330	0.2319102032
1331	0.2319040522
1332	0.2318948074
1333	0.2318854738
1334	0.231872359
1335	0.2318575926
1336	0.2318483288
1337	0.2318342336
1338	0.2318200077
1339	0.2318068777
1340	0.2317875188
1341	0.2317722136
1342	0.2317538062
1343	0.2317320814
1344	0.2317225376
1345	0.2317170537
1346	0.231711493
1347	0.231700578
1348	0.2316901064
1349	0.2316801651
1350	0.2316746558
1351	0.2316603523
1352	0.2316445003
1353	0.2316372726
1354	0.2316205387
1355	0.2316108419
1356	0.2315959117
1357	0.2315880473
1358	0.2315792743
1359	0.2315711336
1360	0.2315585788
1361	0.2315511964
1362	0.2315388391
1363	0.2315285097
1364	0.2315215025
1365	0.23150738
1366	0.231496417
1367	0.2314840132
1368	0.2314673949
1369	0.2314552588
1370	0.2314472392
1371	0.2314357573
1372	0.2314268066
1373	0.2314116366
1374	0.2313996892
1375	0.2313857267
1376	0.2313676203
1377	0.2313504561
1378	0.2313389487
1379	0.2313249254
1380	0.2313104277
1381	0.2312958212
1382	0.2312803105
1383	0.2312713157
1384	0.2312616894
1385	0.2312512554
1386	0.2312462352
1387	0.2312351387
1388	0.2312264732
1389	0.2312164529
1390	0.2312001418
1391	0.2311947823
1392	0.2311794159
1393	0.2311705461
1394	0.2311656395
1395	0.2311528492
1396	0.2311470575
1397	0.2311293049
1398	0.2311221017
1399	0.2311145961
1400	0.2311040319
1401	0.2310946187
1402	0.2310827849
1403	0.2310725311
1404	0.2310530129
1405	0.231049024
1406	0.2310392922
1407	0.2310339613
1408	0.2310240414
1409	0.2310189249
1410	0.2310121169
1411	0.2309957539
1412	0.2309875131
1413	0.2309711662
1414	0.2309599359
1415	0.2309452439
1416	0.2309316908
1417	0.2309183357
1418	0.2309079521
1419	0.2308952162
1420	0.2308839993
1421	0.2308690985
1422	0.2308524597
1423	0.23083765
1424	0.2308310333
1425	0.2308128558
1426	0.2307927846
1427	0.2307825522
1428	0.2307676505
1429	0.2307552335
1430	0.2307466989
1431	0.230739298
1432	0.2307261806
1433	0.2307207836
1434	0.2307151351
1435	0.2307044242
1436	0.2306959867
1437	0.2306816837
1438	0.2306697024
1439	0.2306535334
1440	0.230642461
1441	0.2306340142
1442	0.2306275574
1443	0.2306164696
1444	0.2305978421
1445	0.2305885986
1446	0.2305852617
1447	0.2305742534
1448	0.2305591379
1449	0.2305485762
1450	0.2305367444
1451	0.2305233407
1452	0.230514958
1453	0.2305031552
1454	0.230494375
1455	0.2304837162
1456	0.2304727823
1457	0.2304616023
1458	0.2304416196
1459	0.2304296594
1460	0.2304191019
1461	0.2304117875
1462	0.2303981405
1463	0.2303866329
1464	0.2303691863
1465	0.2303532378
1466	0.2303379719
1467	0.2303218772
1468	0.2303158712
1469	0.230299679
1470	0.2302888031
1471	0.2302773091
1472	0.2302597658
1473	0.2302489528
1474	0.2302373383
1475	0.2302322188
1476	0.230223946
1477	0.2302144394
1478	0.2302078965
1479	0.2301868527
1480	0.2301690884
1481	0.2301568012
1482	0.2301445759
1483	0.2301336008
1484	0.2301146635
1485	0.2301033431
1486	0.2300849495
1487	0.23008065
1488	0.2300733756
1489	0.2300689225
1490	0.2300588282
1491	0.2300502343
1492	0.2300423564
1493	0.2300306918
1494	0.2300279327
1495	0.2300155755
1496	0.2300069192
1497	0.2299906208
1498	0.2299760429
1499	0.229962758
1500	0.2299399096
1501	0.2299303797
1502	0.2299204993
1503	0.2299089233
1504	0.2298993756
1505	0.2298902221
1506	0.2298750972
1507	0.2298632775
1508	0.2298565196
1509	0.2298418748
1510	0.2298302734
1511	0.2298190785
