iter	Logloss
327	0.2423610575
328	0.2423272988
329	0.2422991926
330	0.2422611378
331	0.2422350084
332	0.2422134484
333	0.242177038
334	0.2421704889
335	0.2421474086
336	0.2421180738
337	0.2421131405
338	0.2420884549
339	0.2420664702
340	0.2420466928
341	0.2420175541
342	0.2419985354
343	0.2419821755
344	0.2419616781
345	0.2419428567
346	0.2419174405
347	0.2418945715
348	0.2418767882
349	0.2418563057
350	0.2418320055
351	0.2418310471
352	0.2418134455
353	0.2417880794
354	0.2417758229
355	0.2417691845
356	0.2417456667
357	0.2417311593
358	0.2417192752
359	0.2417086335
360	0.2416877808
361	0.2416695582
362	0.241666579
363	0.2416453002
364	0.2416176934
365	0.2415945737
366	0.2415727148
367	0.2415628387
368	0.2415406199
369	0.2415350446
370	0.2415078459
371	0.2414492503
372	0.2414373056
373	0.2414198734
374	0.2414030917
375	0.2413836212
376	0.2413673591
377	0.2413503279
378	0.2413274235
379	0.2413081926
380	0.2412994426
381	0.2412882429
382	0.241274099
383	0.2412564093
384	0.2412531021
385	0.2412174982
386	0.2412071429
387	0.2411899527
388	0.2411507836
389	0.241138132
390	0.24113652
391	0.2411306035
392	0.2411170214
393	0.2410954877
394	0.2410765015
395	0.2410654122
396	0.2410453582
397	0.2410337958
398	0.2410248608
399	0.2410038768
400	0.2409846165
401	0.2409706956
402	0.2409476768
403	0.2409289561
404	0.2409152163
405	0.2409087374
406	0.2408985534
407	0.2408802074
408	0.2408588845
409	0.24085564
410	0.2408408398
411	0.240831491
412	0.2408137545
413	0.2408015557
414	0.2407875486
415	0.24076567
416	0.2407616956
417	0.2407560864
418	0.2407317554
419	0.2407150155
420	0.2406955728
421	0.2406864629
422	0.2406644887
423	0.2406270538
424	0.2406172398
425	0.2405918496
426	0.2405767389
427	0.240567882
428	0.2405559653
429	0.2405502918
430	0.240540751
431	0.2405189581
432	0.2404924606
433	0.2404366989
434	0.2404190574
435	0.240389713
436	0.240368694
437	0.2403650546
438	0.2403490739
439	0.240334142
440	0.2403157111
441	0.2402960795
442	0.2402769864
443	0.2402602478
444	0.240217404
445	0.2401995672
446	0.2401887007
447	0.2401717668
448	0.2401471665
449	0.2401359177
450	0.2401248145
451	0.2401103589
452	0.2401013786
453	0.2400841856
454	0.2400617099
455	0.2400375506
456	0.2400298013
457	0.2400222849
458	0.2399910715
459	0.2399781187
460	0.2399685005
461	0.2399427802
462	0.2399241441
463	0.2399185824
464	0.2398985026
465	0.2398811838
466	0.2398726683
467	0.2398649816
468	0.2398507364
469	0.2398296699
470	0.2398198149
471	0.2398013356
472	0.2397908141
473	0.2397871977
474	0.239774174
475	0.2397629238
476	0.2397437998
477	0.2397260285
478	0.2396824812
479	0.239662386
480	0.2396623177
481	0.2396545921
482	0.2396447597
483	0.239623977
484	0.23961099
485	0.2395916332
486	0.2395843948
487	0.2395553696
488	0.2395339257
489	0.2395140212
490	0.2394928599
491	0.2394823912
492	0.2394655089
493	0.2394349272
494	0.2394169914
495	0.2394107945
496	0.2393862567
497	0.2393783312
498	0.2393695966
499	0.23935574
500	0.239334526
501	0.239321683
502	0.2393141385
503	0.2392968184
504	0.2392797615
505	0.2392685182
506	0.2392501643
507	0.2392340487
508	0.2392259489
509	0.2392135402
510	0.2391950037
511	0.2391727157
512	0.2391642565
513	0.2391556679
514	0.2391333977
515	0.2391190086
516	0.239107568
517	0.2390889289
518	0.2390867848
519	0.2390740956
520	0.2390652382
521	0.2390424395
522	0.2390292876
523	0.2390098522
524	0.23897951
525	0.2389535246
526	0.2389460415
527	0.2389284822
528	0.2389144635
529	0.2388910319
530	0.2388807922
531	0.23886639
532	0.2388528804
533	0.2388397406
534	0.2388192769
535	0.2387975891
536	0.2387811069
537	0.2387740924
538	0.2387583337
539	0.2387470437
540	0.2387414476
541	0.2387225312
542	0.238705924
543	0.2386879829
544	0.2386644228
545	0.2386454589
546	0.2386279816
547	0.2386139082
548	0.2386027701
549	0.2385823754
550	0.2385677878
551	0.238561688
552	0.2385410299
553	0.2385242182
554	0.2384996644
555	0.2384827299
556	0.2384626401
557	0.2384437498
558	0.2384232409
559	0.238419266
560	0.2384040261
561	0.2383867453
562	0.2383684288
563	0.2383530096
564	0.2383484308
565	0.2383323744
566	0.2383151794
567	0.2382980539
568	0.2382719042
569	0.2382572001
570	0.2382478056
571	0.2382374707
572	0.2382101139
573	0.2381998229
574	0.2381846058
575	0.2381646738
576	0.238157005
577	0.2381391433
578	0.2381288116
579	0.2381166236
580	0.2381140154
581	0.2381004606
582	0.238090055
583	0.2380807484
584	0.2380608746
585	0.2380462126
586	0.2380334783
587	0.2380255924
588	0.2380165413
589	0.2380024289
590	0.237984073
591	0.2379681883
592	0.2379574536
593	0.2379393627
594	0.2379225147
595	0.2379036165
596	0.237896972
597	0.2378760504
598	0.2378635077
599	0.2378519542
600	0.2378350738
601	0.2378134775
602	0.2377978955
603	0.2377655958
604	0.2377512092
605	0.2377355228
606	0.237717898
607	0.2377131119
608	0.2377098345
609	0.2376920275
610	0.2376797317
611	0.2376675958
612	0.2376474244
613	0.2376385547
614	0.2376326443
615	0.2376240294
616	0.2376239663
617	0.2376187802
618	0.237604995
619	0.237597055
620	0.2375937905
621	0.2375867518
622	0.2375836886
623	0.2375810042
624	0.2375689612
625	0.2375553394
626	0.2375455689
627	0.2375342928
628	0.2375190681
629	0.2375105311
630	0.237490219
631	0.2374724718
632	0.2374581763
633	0.2374405445
634	0.2374342739
635	0.2374190614
636	0.2374042522
637	0.2373894504
638	0.2373784542
639	0.2373462186
640	0.2373300231
641	0.2373101064
642	0.2372959588
643	0.2372889257
644	0.2372702624
645	0.2372546431
646	0.2372368656
647	0.2372368233
648	0.2372360397
649	0.2372251196
650	0.2372106874
651	0.2371967068
652	0.2371882697
653	0.2371760218
654	0.2371621547
655	0.2371430618
656	0.2371270705
657	0.2371252651
658	0.2371136709
659	0.2371029431
660	0.2370852403
661	0.2370760759
662	0.2370666318
663	0.2370539405
664	0.2370348606
665	0.2370199188
666	0.2370028288
667	0.236978252
668	0.2369710667
669	0.2369689645
670	0.2369574438
671	0.2369452141
672	0.2369242971
673	0.2369192821
674	0.2369073425
675	0.2368920942
676	0.2368800226
677	0.2368454968
678	0.2368296047
679	0.2368122892
680	0.2368064497
681	0.2367916635
682	0.2367720401
683	0.2367582035
684	0.2367455556
685	0.2367354959
686	0.2367215696
687	0.2367050196
688	0.2366949051
689	0.2366835868
690	0.2366510002
691	0.2366390287
692	0.2366387843
693	0.2366200637
694	0.2366079581
695	0.2365917527
696	0.2365632722
697	0.2365483565
698	0.2365404069
699	0.236522104
700	0.2364988032
701	0.2364823341
702	0.2364652884
703	0.2364499072
704	0.2364457611
705	0.2364383834
706	0.2364196688
707	0.2364156198
708	0.2364051801
709	0.2363913507
710	0.2363858055
711	0.2363714653
712	0.2363530484
713	0.2363322594
714	0.2363173072
715	0.2363088123
716	0.2362901956
717	0.236278078
718	0.2362692589
719	0.2362570793
720	0.2362455663
721	0.2362436715
722	0.2362288147
723	0.236215963
724	0.2362028518
725	0.2361902994
726	0.2361817247
727	0.2361743871
728	0.2361589315
729	0.2361456033
730	0.2361375298
731	0.2361251977
732	0.2361133099
733	0.2361001659
734	0.2360936138
735	0.2360820804
736	0.2360697443
737	0.2360614086
738	0.2360554932
739	0.2360343869
740	0.2360239913
741	0.2360046807
742	0.2359916758
743	0.2359713062
744	0.2359554453
745	0.2359446233
746	0.2359297684
747	0.2359230652
748	0.2359188462
749	0.23590007
750	0.2358943378
751	0.235884912
752	0.2358740064
753	0.2358630278
754	0.2358489517
755	0.2358326804
756	0.2358314416
757	0.2358159643
758	0.2358004055
759	0.2357882537
760	0.2357726887
761	0.2357600757
762	0.2357514162
763	0.2357446905
764	0.2357276613
765	0.2357168848
766	0.2357058178
767	0.2356954636
768	0.2356805727
769	0.2356744265
770	0.2356561776
771	0.2356396879
772	0.2356299307
773	0.2356185253
774	0.2356054958
775	0.2355943777
776	0.235586899
777	0.2355618311
778	0.2355476742
779	0.2355282771
780	0.2355127179
781	0.2355057081
782	0.2355012334
783	0.2354889632
784	0.2354775007
785	0.235464277
786	0.235447496
787	0.2354407953
788	0.2354277383
789	0.235412097
790	0.2353947166
791	0.2353854302
792	0.2353645644
793	0.2353608926
794	0.2353497391
795	0.2353357885
796	0.2353345738
797	0.2353293225
798	0.2353250295
799	0.2353213231
800	0.2353078713
801	0.2352992697
802	0.2352868803
803	0.235266867
804	0.2352555073
805	0.235239837
806	0.2352354907
807	0.2352293795
808	0.235211994
809	0.2351997371
810	0.2351930614
811	0.2351773539
812	0.2351662468
813	0.2351642101
814	0.235151909
815	0.2351389977
816	0.235130989
817	0.235117989
818	0.2351074335
819	0.2351006097
820	0.2350926899
821	0.2350693564
822	0.2350565577
823	0.2350482141
824	0.2350333594
825	0.2350249878
826	0.2350119817
827	0.2349968583
828	0.2349884193
829	0.2349800557
830	0.2349670204
831	0.2349513784
832	0.2349429071
833	0.2349345905
834	0.2349206359
835	0.2349023324
836	0.2348857992
837	0.2348696034
838	0.2348456415
839	0.2348252581
840	0.2348083839
841	0.2347921555
842	0.234773727
843	0.2347628997
844	0.2347502941
845	0.2347376678
846	0.2347203997
847	0.2347019458
848	0.2346845918
849	0.2346658747
850	0.2346543038
851	0.234641833
852	0.2346369698
853	0.2346241549
854	0.2346036224
855	0.2345863423
856	0.2345759982
857	0.2345566613
858	0.2345463538
859	0.2345376146
860	0.234529385
861	0.2345168979
862	0.2345025312
863	0.2344896986
864	0.2344765664
865	0.2344703679
866	0.2344515072
867	0.2344496127
868	0.2344332719
869	0.2344106343
870	0.2344019969
871	0.2343880556
872	0.2343800205
873	0.2343775042
874	0.2343700183
875	0.234367089
876	0.2343560527
877	0.2343464125
878	0.2343408715
879	0.2343279645
880	0.2343153294
881	0.2343014985
882	0.2342876871
883	0.2342737362
884	0.2342598343
885	0.2342435339
886	0.2342292478
887	0.2342166701
888	0.2342131246
889	0.2342027588
890	0.2341893051
891	0.2341759406
892	0.2341731851
893	0.2341667367
894	0.2341578428
895	0.2341495901
896	0.2341454501
897	0.2341307734
898	0.2341304795
899	0.234127588
900	0.234114428
901	0.2340974826
902	0.2340866371
903	0.2340865777
904	0.2340819405
905	0.2340768789
906	0.2340738079
907	0.2340625944
908	0.2340581217
909	0.2340518956
910	0.2340433456
911	0.2340277638
912	0.2340142992
913	0.2340060412
914	0.2340015929
915	0.2340015491
916	0.2339873414
917	0.2339730489
918	0.2339699437
919	0.2339628415
920	0.2339433985
921	0.2339194675
922	0.2339061905
923	0.2339044571
924	0.2338964813
925	0.2338954515
926	0.233882948
927	0.2338698965
928	0.2338486866
929	0.2338396426
930	0.2338266663
931	0.2338113924
932	0.2338083762
933	0.2338045278
934	0.2337989448
935	0.2337844973
936	0.2337827067
937	0.2337700752
938	0.2337586202
939	0.2337429091
940	0.2337372734
941	0.2337220394
942	0.2337140196
943	0.2337022848
944	0.2336980738
945	0.2336814878
946	0.2336708601
947	0.2336636109
948	0.2336506761
949	0.2336329533
950	0.2336273763
951	0.233620047
952	0.2336142153
953	0.2336040521
954	0.2335979001
955	0.2335876202
956	0.2335825048
957	0.2335646692
958	0.2335535509
959	0.2335412306
960	0.2335319893
961	0.2335165152
962	0.2335028107
963	0.2334970732
964	0.2334910872
965	0.2334743689
966	0.2334653335
967	0.2334495772
968	0.2334390423
969	0.2334345851
970	0.233422816
971	0.2334033967
972	0.2333861984
973	0.2333805586
974	0.2333675749
975	0.2333449257
976	0.2333326878
977	0.2333246881
978	0.233316163
979	0.2333078811
980	0.2332898244
981	0.2332854293
982	0.2332739468
983	0.2332616948
984	0.2332492043
985	0.2332428171
986	0.2332362313
987	0.2332157556
988	0.2332003599
989	0.2331846234
990	0.2331770887
991	0.2331741958
992	0.2331582861
993	0.2331523352
994	0.2331493177
995	0.2331327781
996	0.2331218525
997	0.2331203145
998	0.2331095912
999	0.2330988124
